"id","body","created_at",""
"52294015","$FB this is a drop so big players could get in","2016-04-05T01:29:03Z","FB"
"52293997","$CAKE $FB $AAPL MORE CASES OF FOOD POISONING AT CAKE... A http://stkw.it/g4xD","2016-04-05T01:28:33Z","FB"
"52293913","$FB Facebook has new highs coming very soon.   http://stkw.it/h4xy makes a great point on this.","2016-04-05T01:26:23Z","FB"
"52293739","$FB she wants cheap shares..","2016-04-05T01:22:02Z","FB"
"52293697","$FB they just want to general more trading revenue. I have seen that b4","2016-04-05T01:20:59Z","FB"
"52293527","$spy $qqq $fb $nflx $AMZN hope so I want cheap shares of $PM and $LMT","2016-04-05T01:15:53Z","FB"
"52293421","@fredlogan $FB My concern is AU numbers. I see so many people with multiple accounts - numbers have to be inflated!","2016-04-05T01:12:06Z","FB"
"52293101","$FB I don&#39;t think they can reach double digits, but they&#39;ll try. 5-10 more points to the downside before they&#39;re ready to load up for the ER","2016-04-05T01:01:22Z","FB"
"52292844","#trading #stocks #investing #daytrader 
Facebook Inc. $FB - Closed above the support
http://stkw.it/w412","2016-04-05T00:53:27Z","FB"
"52292658","$FB early warning signs of weakness today. Hanging on by a thread.","2016-04-05T00:47:25Z","FB"
"52292324","Why Would Twitter Let MasterCard in The Peer-to-peer Money Game? – Swing Trading with Raul3 http://stkw.it/g4wi $TWTR $MA $SQ $FB","2016-04-05T00:38:30Z","FB"
"52292267","If oil doesn&#39;t catch a bid we are going to implode markets in turmoil recession negative rates $spy $qqq $fb $nflx $AMZN","2016-04-05T00:36:53Z","FB"
"52292242","$FB promising everything and delivering nothing. FB = Pooo!","2016-04-05T00:35:59Z","FB"
"52292235","I analyzed $FB $SWHC $TSLA and much more in my video market reach from earlier: http://stkw.it/f4tm $SPY $VRX #stocks","2016-04-05T00:35:54Z","FB"
"52292173","Facebook&#39;s PT raised by Axiom Securities to $150.00. buy rating. http://stkw.it/i4rj $FB Ignored upgrade? what&#39;s wrong with people?","2016-04-05T00:33:38Z","FB"
"52292097","$FB Deutsche Ban it thinks first-quarter results may come in light but maintained a positive LT view with a “buy” rating&amp; $145 price target.","2016-04-05T00:31:24Z","FB"
"52292063","PayPal: Vicious Headwind, Valuation And Venmo http://stkw.it/u3zw $PYPL, $AAPL, $CHAT, $FB, $MA, $V","2016-04-05T00:30:29Z","FB"
"52292023","$FB $GE Cramer: Facebook, GE downgrades are a blessing http://stkw.it/e4eM","2016-04-05T00:29:09Z","FB"
"52291746","$FB","2016-04-05T00:18:23Z","FB"
"52291725","Chat is still the future.... Keep it simple ... $fb $snap  http://stkw.it/u3zq","2016-04-05T00:16:27Z","FB"
"52291588","Key $FB Reversal May Spell 15 Point Drop In April
http://stkw.it/d4fB","2016-04-05T00:09:41Z","FB"
"52291269","$FB 106","2016-04-05T00:02:22Z","FB"
"52290933","$FB Seeking Alpha proved DB Sandler wrong. Sandler can take a hike now. Read article released ar 5:10pm ET by SK. Tomorrow is bounce day !","2016-04-04T23:54:27Z","FB"
"52290801","$FB hold for the long term and buy all dips!","2016-04-04T23:51:16Z","FB"
"52290539","$FB getting sloppy here, longs should b taken some off the table","2016-04-04T23:45:28Z","FB"
"52295614","$TWTR I might buy some tomorrow. Back to 20s soon!","2016-04-05T02:09:17Z","TWTR"
"52295336","$TWTR $SQ Is throwing a handful of chicken bones your idea of due diligence?","2016-04-05T02:01:57Z","TWTR"
"52294223","$DATA nice big gap to fill here - other good risk plays with $LNKD $TWTR $FIT","2016-04-05T01:33:56Z","TWTR"
"52294103","$XBI 10000+ CALLS  $ICPT $IBB $GILD $TWTR+8% $SPY $IWM $QQQ   SECTOR ANALYSIS- LEVELS/PATTERN/OPTIONS FLOW http://stkw.it/z4xh","2016-04-05T01:30:55Z","TWTR"
"52293502","$TWTR http://stkw.it/u40S! how does one become a professional in the investment world?!?  .9% return &gt;_&lt;","2016-04-05T01:15:08Z","TWTR"
"52293105","$TWTR UP","2016-04-05T01:01:28Z","TWTR"
"52293069","Monday Night Charts – $TWTR $SWN http://stkw.it/a4hw","2016-04-05T01:00:33Z","TWTR"
"52293057","$TWTR is going to 20 this week...","2016-04-05T01:00:12Z","TWTR"
"52293026","Looking at Twitter $TWTR and wondering how to trade it?
http://stkw.it/a4hv","2016-04-05T00:59:27Z","TWTR"
"52293001","@jerral @1simpletrader $TWTR #AnotherOne","2016-04-05T00:58:34Z","TWTR"
"52292764","$GRPN $TWTR nice day all round!","2016-04-05T00:50:40Z","TWTR"
"52292634","$TWTR Seriously stay away. Buy $sq or JetBlue. You have been warned.","2016-04-05T00:46:39Z","TWTR"
"52292608","$TWTR, $SQ","2016-04-05T00:45:44Z","TWTR"
"52292441","$TWTR Sideline on this false pop. It will disappoint as usual. MasterCard really? Just sell more ads TWTR.","2016-04-05T00:41:34Z","TWTR"
"52292324","Why Would Twitter Let MasterCard in The Peer-to-peer Money Game? – Swing Trading with Raul3 http://stkw.it/g4wi $TWTR $MA $SQ $FB","2016-04-05T00:38:30Z","TWTR"
"52292076","Twitter pops following partnership interest from Mastercard http://stkw.it/i4rh $TWTR $MA","2016-04-05T00:30:53Z","TWTR"
"52292071","MACD Bull Crossover: $MDT, $RKUS, $TEVA, $TWTR http://stkw.it/i4rg","2016-04-05T00:30:41Z","TWTR"
"52291802","Most Companies All Wrong In Millennial Marketing
$PEP, $KO, $BUD, $MCD, $K, $TWTR
http://stkw.it/e4eI","2016-04-05T00:22:27Z","TWTR"
"52290914","$TWTR End of Day Scan: Parabolic SAR Buy","2016-04-04T23:54:09Z","TWTR"
"52290613","$TWTR is this really bullish? Coz it looks as bad as the $CMG chart","2016-04-04T23:47:02Z","TWTR"
"52289736","$AAPL Jumps on Analyst upgrade to pt140, $TWTR adds 8% on $MA rumors as $SPY down. Chart n Video http://stkw.it/f4st","2016-04-04T23:29:56Z","TWTR"
"52289559","$TWTR Let it pull back a tad- buy if no position- hold for &quot;an event&quot;. And trade around the noise.","2016-04-04T23:25:46Z","TWTR"
"52289408","2/2 is futile. There&#39;s a Market buzz for Twitter. Can you honestly name a stock that&#39;s had more coverage in the last week? $TWTR is a BUY!","2016-04-04T23:22:51Z","TWTR"
"52289332","$TWTR hello, those reading this thread. You&#39;ll notice many bear bashers here. Although they have their place in trading, their sediment 1/2","2016-04-04T23:20:49Z","TWTR"
"52289046","$TWTR same story , different quarter~~","2016-04-04T23:14:31Z","TWTR"
"52288879","T3 Live Daily Recap: Markets Mostly Flat
http://stkw.it/c4gw
$SPX $USO $XLE $IWM $XLF $FB $TWTR $IBB $AMZN $NFLX $GOOGL","2016-04-04T23:10:43Z","TWTR"
"52288518","$TWTR isn&#39;t this the same story from like money ago ?","2016-04-04T23:03:04Z","TWTR"
"52288497","$TWTR I will be going early (before BUY list) just me, just us. Don&#39;t want to miss the impending BOOM","2016-04-04T23:02:36Z","TWTR"
"52288465","$TWTR Freakin Amazing! Ureka, Finally seeing some life in Frankenstein. Load your orders because this will hit our BUY List","2016-04-04T23:01:51Z","TWTR"
"52288193","Today&#39;s winners: $EW $CRC $GRPN $SWN $TWTR","2016-04-04T22:55:51Z","TWTR"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","GILD"
"52296227","Rotation to Financials? Major names have nice looking charts $GS $XLF $C $BAC $JPM $WFC $KRX $SPX $STUDY","2016-04-05T02:27:00Z","GS"
"52296164","Got a feeling $AAPL Gonna go down tomorrow 😕","2016-04-05T02:25:04Z","AAPL"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","AAPL"
"52295886","running the supply chain for 15,000 cars is a helluva easier than 270,000. $tsla high volume prodctn will fail miserably. $aapl knows how.","2016-04-05T02:16:02Z","AAPL"
"52296021","1. $SKLN 2. $INVT 3. $ARLZ 4. $GRPN 5. $SUNE!! SUNE is on here in the event that there is good news or bk is averted. We shall see!!","2016-04-05T02:20:09Z","GRPN"
"52296023","$TSLA  - 10 % down tomorrow. Excuses will not be tolerated. All cheer leaders will take a nice beating tomorrow.","2016-04-05T02:20:17Z","TSLA"
"52296007","$TSLA TeslaBulls, u got so punked by Elon&#39;s weekend tweets. He had to know this production prob news was coming! Yet u still worship him.","2016-04-05T02:19:37Z","TSLA"
"52295981","$TSLA last thing you wanna see is a downgrade tomorrow","2016-04-05T02:18:39Z","TSLA"
"52295886","running the supply chain for 15,000 cars is a helluva easier than 270,000. $tsla high volume prodctn will fail miserably. $aapl knows how.","2016-04-05T02:16:02Z","TSLA"
"52295780","$TSLA Hong Kong is the only place Tesla is selling.  That is their &quot;China&quot; sales.  Laughable for anyone who know the diff twixt HKG and PRC","2016-04-05T02:13:01Z","TSLA"
"52295890","@robertlesnicki $NVDA now has much broader product mix than back in 2007. VR, Autonomous Cars.  Much different story now. Definitely doable.","2016-04-05T02:16:06Z","NVDA"
"52295862","$GNCA Dump under $7 http://stkw.it/a4iW","2016-04-05T02:15:10Z","GNCA"
"52296130","@SOULLOR I think people are getting excited about periscope numbers as well as the $MA potential partnership. Should go up all week.","2016-04-05T02:24:09Z","MA"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52296207","$INO Started from the bottom now we&#39;re here...actually we are far away from the top of the mountain. I am not going anywhere. How about you?","2016-04-05T02:26:27Z","INO"
"52296176","$INO","2016-04-05T02:25:24Z","INO"
"52296153","$INO posted on 2/20/14","2016-04-05T02:24:44Z","INO"
"52296327","@StockPlaza I we could see a 3% correction now. $FB downgraded, $TSLA dips AH,  $AMZN not looking good. oil going down. but $AAPL is bullish","2016-04-05T02:29:57Z","FB"
"52296262","$FB","2016-04-05T02:28:10Z","FB"
"52296070","$FB this will go down Atleast 1% tomorrow","2016-04-05T02:21:49Z","FB"
"52295925","$FB bought more at close today, will go up 2% tomorrow","2016-04-05T02:17:11Z","FB"
"52296060","$TWTR","2016-04-05T02:21:31Z","TWTR"
"52296327","@StockPlaza I we could see a 3% correction now. $FB downgraded, $TSLA dips AH,  $AMZN not looking good. oil going down. but $AAPL is bullish","2016-04-05T02:29:57Z","AMZN"
"52296710","Pretty happy with my $AAPL shares. up 19.00 so far expect to see another 20 soon.","2016-04-05T02:41:57Z","AAPL"
"52296593","$AAPL - by July this  will be $125","2016-04-05T02:38:29Z","AAPL"
"52296327","@StockPlaza I we could see a 3% correction now. $FB downgraded, $TSLA dips AH,  $AMZN not looking good. oil going down. but $AAPL is bullish","2016-04-05T02:29:57Z","AAPL"
"52296309","$AAPL my mom hokds 45 k apple. I love vodka vu. Smoking cigs when drunk, bio tech stocks and the piano soundtrack. Ill take a cruise.by aapl","2016-04-05T02:29:25Z","AAPL"
"52296792","http://stkw.it/y3zS Most Volatile stock: $TWTR, $PBR, $GRPN, $VRX, $SWN, $PHM, $SWHC, $DNR, $GGB, $CIE, $SUNE.","2016-04-05T02:45:21Z","GRPN"
"52296751","http://stkw.it/g4xu New High: $VA, $EW, $YRD, $BSX, $ORBC, $RPAI, $HA, $MXL, and New Low: $VRX","2016-04-05T02:43:37Z","VA"
"52296747","Branson: I couldn&#39;t stop Virgin America sale   http://stkw.it/e4fW $ALK $VA","2016-04-05T02:43:32Z","VA"
"52296411","$STXS better performer today than $VA with their buyout. Stay tuned. Remember:SP is inside company controlled bc they own majority of common","2016-04-05T02:33:00Z","VA"
"52296814","$TSLA","2016-04-05T02:46:15Z","TSLA"
"52296777","$TSLA $SUNE go to sleep","2016-04-05T02:44:49Z","TSLA"
"52296765","$TSLA Terrible financials. Worse than $SUNE , plus making electric cars is 10x worse for global warming. #feelthebern","2016-04-05T02:44:05Z","TSLA"
"52296698","Tesla Model 3 Pre-order Financing Creates A Bubble   http://stkw.it/c4ig $TSLA #Model3","2016-04-05T02:41:30Z","TSLA"
"52296661","$TSLA you mean like having an average 60k mile drive motor life span?","2016-04-05T02:40:23Z","TSLA"
"52296598","$TSLA yet more importantly, a new product launch only pushed it up 4%.. don&#39;t think there will be much sell off.","2016-04-05T02:38:38Z","TSLA"
"52296558","$TSLA GM and the rest of the big boys probably would have similar issues. But they would send out junk, then just have a major recall","2016-04-05T02:37:22Z","TSLA"
"52296531","$TSLA they have only been making cars for a couple years. Rome wasn&#39;t built in a year.","2016-04-05T02:36:39Z","TSLA"
"52296515","$TSLA if you are an engineer , yoh would appreciate the fact that you have hiccups with production ramp up .","2016-04-05T02:36:19Z","TSLA"
"52296507","$TSLA short term bearish with bullish bias","2016-04-05T02:36:07Z","TSLA"
"52296506","$TSLA many bears saying a 5-10% sell off tomorrow lol","2016-04-05T02:36:07Z","TSLA"
"52296505","$TSLA a bit more skeptical about the financial impact of this release","2016-04-05T02:36:04Z","TSLA"
"52296479","$TSLA it&#39;s so funny that analysts downgrade after the news. MONDAY MORNING QB. Not worried. Short term issue on delivery.","2016-04-05T02:35:29Z","TSLA"
"52296473","$TSLA not worried a bit...this stock goes up faster than it goes down.it went up more than 60 percent in less than 2 months!","2016-04-05T02:35:16Z","TSLA"
"52296464","$TSLA you can have a million reservations until you have signed promissory note nothing will be built and that&#39;s the fact jack (or cash )","2016-04-05T02:35:00Z","TSLA"
"52296333","$TSLA I can&#39;t fathom a reason for S sales to be down by nearly 1/3 q/q if problem missing x parts.  No orders to fill","2016-04-05T02:30:05Z","TSLA"
"52296327","@StockPlaza I we could see a 3% correction now. $FB downgraded, $TSLA dips AH,  $AMZN not looking good. oil going down. but $AAPL is bullish","2016-04-05T02:29:57Z","TSLA"
"52296751","http://stkw.it/g4xu New High: $VA, $EW, $YRD, $BSX, $ORBC, $RPAI, $HA, $MXL, and New Low: $VRX","2016-04-05T02:43:37Z","BSX"
"52296751","http://stkw.it/g4xu New High: $VA, $EW, $YRD, $BSX, $ORBC, $RPAI, $HA, $MXL, and New Low: $VRX","2016-04-05T02:43:37Z","EW"
"52296867","$GNCA Bounced off 50% retrace area.  Still looking for parabolic move to 10.32&#39;s.  7.2 and 8.2 resistance areas.","2016-04-05T02:47:52Z","GNCA"
"52296700","http://stkw.it/g4xt Premarket Trading Ideas for April 5th: $GBSN, $GNCA, $AMBA","2016-04-05T02:41:37Z","GNCA"
"52296529","$GNCA","2016-04-05T02:36:35Z","GNCA"
"52296847","$NFLX $FB $NKE market still bullish just OIL need to bounce little ..","2016-04-05T02:47:15Z","FB"
"52296760","$FB As long as your options don&#39;t expire before ER you are good to go.","2016-04-05T02:43:57Z","FB"
"52296711","$FB","2016-04-05T02:41:57Z","FB"
"52296580","$FB let this go 106-108.best believe i will unload my account on this Never been more sure of a stock and a CEO that knows what he is doing","2016-04-05T02:38:00Z","FB"
"52296792","http://stkw.it/y3zS Most Volatile stock: $TWTR, $PBR, $GRPN, $VRX, $SWN, $PHM, $SWHC, $DNR, $GGB, $CIE, $SUNE.","2016-04-05T02:45:21Z","TWTR"
"52296477","$TWTR Donald Trump on Twitter: http://stkw.it/c4id","2016-04-05T02:35:28Z","TWTR"
"52297343","$NFLX futures down, oil down $AMZN","2016-04-05T03:04:43Z","AMZN"
"52297323","$AAPL 20d MA is at $105.46, above its 50d MA http://stkw.it/g4y1 #AAPL","2016-04-05T03:03:54Z","AAPL"
"52297178","$AAPL We could be hitting some resistance here.","2016-04-05T02:59:28Z","AAPL"
"52296983","$SPY $aapl cant believe after all this time, years of knowing how futures work there are still some who post &quot;Look at futures @ 11 pm EST&quot;","2016-04-05T02:52:08Z","AAPL"
"52296972","$LOW $CAT $DUST $CSCO $GRPN","2016-04-05T02:51:47Z","GRPN"
"52296945","Today&#39;s volume was $GRPN first above its 10 day avg in awhile. Investors must have received a BOGO offer in their inbox last night.","2016-04-05T02:50:45Z","GRPN"
"52297215","$YHOO $FB or $GOOG $GOOGL should buy Tumlblr from $YHOO","2016-04-05T03:00:24Z","YHOO"
"52297179","$YHOO If Marissa Mayer suddenly left the company what do you think the stock would do??? Curious, Can anyone help me??","2016-04-05T02:59:29Z","YHOO"
"52296993","$YHOO cant wait for the $40 print","2016-04-05T02:52:38Z","YHOO"
"52297345","$TSLA why does everything go down with good news?","2016-04-05T03:04:46Z","TSLA"
"52297333","$TSLA it mans nothing, the deposit is fully refundable and is not binding, CIO leaving, oil dropping and poor 1Q sales just reported","2016-04-05T03:04:20Z","TSLA"
"52297303","$TSLA = $$$$$  The Piggy is going to get skinned???  No freaking wayyyyy!  Maybe some lucky puts will pay off hard come the sunshine???","2016-04-05T03:03:23Z","TSLA"
"52297290","$TSLA, 2008: “No one will buy a Tesla!”
2013: “Teslas are only for rich people!”
2016: “How is Tesla going to make all those Teslas?!&quot;","2016-04-05T03:03:06Z","TSLA"
"52297100","$TSLA That $250/shr short was great, longs you had plenty of time to get out. See you back at 200.","2016-04-05T02:56:42Z","TSLA"
"52297054","$TSLA  tue: 930 a.m.  What do you do with a 100% gain on puts from monday Morning?  Take profit? Sell O.O.M. puts to create bear put spread?","2016-04-05T02:54:59Z","TSLA"
"52297053","$TSLA Past returns don&#39;t guar-... agh, never mind, there&#39;s no hope","2016-04-05T02:54:58Z","TSLA"
"52296965","&quot;The company has received nearly as many Model 3 reservations in the past several days as some automakers produce in a single year.&quot; $TSLA","2016-04-05T02:51:40Z","TSLA"
"52296925","$TSLA that&#39;s an awful lot of volume for an indecision candle. R they buying or selling up here? #volumepriceanalysis","2016-04-05T02:50:03Z","TSLA"
"52296905","@element94 @rsal Easy math= Market cap of stock, P/S, P/B, PEG.etc.all scream bubble. 100% about $TSLA stock price nothing to do with cars","2016-04-05T02:49:28Z","TSLA"
"52297233","$TWX on swing watch Tues for breakout over 200 EMA and resistance area at 74. Low IV = Debit Spread","2016-04-05T03:01:05Z","TWX"
"52297332","$GNCA Hedges got all the puppets holding the bags.. time to DUMP in the A.M. *crosses fingers*","2016-04-05T03:04:17Z","GNCA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"52297548","Correction $AZO $RL $AA $AAL $AAPL $AET $DIS $EOG $GWW","2016-04-05T03:12:46Z","AAPL"
"52297395","$AAPL     I really like this Night Shift function on iOS 9.3. Set to turn on at sunset and off at sunrise. Much easier on the 👀","2016-04-05T03:07:01Z","AAPL"
"52297384","$AAPL","2016-04-05T03:06:11Z","AAPL"
"52297608","$GRPN On March, $GRPN was valued at $7.35 per share if Alibaba take over (54xEBIDTA). COMCAST + Alibaba = buy Yahoo ?","2016-04-05T03:14:49Z","GRPN"
"52297706","$TSLA I&#39;m completely enamored with the cars, but it is time for a massive retrace","2016-04-05T03:19:13Z","TSLA"
"52297702","$TSLA oh my, poor little bears. It&#39;s like a wheel fell of the model T, and you short Ford in 1906","2016-04-05T03:19:05Z","TSLA"
"52297640","@pointbreaker $tsla I thought bears cashed huge pay day today. Bears don&#39;t blindly short, they short big spikes and win","2016-04-05T03:16:02Z","TSLA"
"52297582","$TSLA Hedge funds were waiting to dive in incase guidance was lowered. That&#39;s not the case. Upgrades coming.","2016-04-05T03:13:49Z","TSLA"
"52297564","@holon @howardlindzon $tsla cynicism only matches the irrational exuberance levels some longs have been posting. without balance people fail","2016-04-05T03:13:09Z","TSLA"
"52297534","$TSLA Watch a Tesla model S race a Boeing 737 http://stkw.it/c4ip","2016-04-05T03:12:14Z","TSLA"
